,REGIAO,COD_UF,UF,COD_MESO,COD_MICRO,COD_MUNIC,MUNIC,IDHM 2010,"IDHM
Renda
2010",IDHM Longevidade 2010,IDHM Educação 2010
4192,NE,26.0,PE,2604.0,26014.0,2604502.0,Chã Grande,0.599,0.603,0.803,0.443
4193,NE,29.0,BA,2907.0,29031.0,2916203.0,Itapé,0.599,0.574,0.761,0.491
4194,NE,26.0,PE,2602.0,26005.0,2615201.0,Terra Nova,0.599,0.545,0.741,0.533
4195,N,12.0,AC,1202.0,12005.0,1200708.0,Xapuri,0.599,0.621,0.773,0.448
4196,NE,26.0,PE,2601.0,26002.0,2610400.0,Parnamirim,0.599,0.556,0.776,0.499
4197,NE,21.0,MA,2101.0,21005.0,2111003.0,São João Batista,0.598,0.493,0.752,0.577
4198,SE,31.0,MG,3103.0,31011.0,3116100.0,Chapada do Norte,0.598,0.571,0.798,0.469
4199,NE,26.0,PE,2603.0,26012.0,2600807.0,Altinho,0.598,0.559,0.792,0.482
4200,N,11.0,RO,1102.0,11005.0,1101500.0,Seringueiras,0.598,0.644,0.779,0.427
4201,NE,23.0,CE,2306.0,23027.0,2307403.0,Jucás,0.598,0.541,0.772,0.511
4202,NE,28.0,SE,2803.0,28007.0,2804706.0,Nossa Senhora de Lourdes,0.598,0.56,0.719,0.532
4203,NE,24.0,RN,2403.0,24014.0,2407906.0,Monte das Gameleiras,0.598,0.56,0.752,0.509
4204,NE,24.0,RN,2401.0,24007.0,2413557.0,Serrinha dos Pintos,0.598,0.555,0.782,0.492
4205,NE,29.0,BA,2903.0,29008.0,2901809.0,Antônio Gonçalves,0.598,0.58,0.741,0.498
4206,NE,29.0,BA,2907.0,29031.0,2903409.0,Belmonte,0.598,0.577,0.771,0.48
4207,N,15.0,PA,1504.0,15010.0,1506609.0,Santa Maria do Pará,0.598,0.595,0.764,0.471
4208,NE,22.0,PI,2202.0,22005.0,2200509.0,Amarante,0.598,0.574,0.75,0.497
4209,NE,23.0,CE,2304.0,23019.0,2302404.0,Boa Viagem,0.598,0.553,0.768,0.504
4210,NE,29.0,BA,2904.0,29016.0,2928000.0,Santaluz,0.598,0.559,0.764,0.5
4211,NE,29.0,BA,2906.0,29026.0,2932606.0,Urandi,0.598,0.595,0.766,0.469
4212,NE,26.0,PE,2604.0,26014.0,2611309.0,Pombos,0.598,0.584,0.79,0.463
4213,,,PE,,,,Iguaraci,0.598,0.58,0.77,0.48
4214,NE,24.0,RN,2402.0,24011.0,2413409.0,Serra Negra do Norte,0.597,0.578,0.787,0.468
4215,NE,29.0,BA,2903.0,29012.0,2931103.0,Tanquinho,0.597,0.567,0.768,0.488
4216,CO,52.0,GO,5204.0,52011.0,5219803.0,São Domingos,0.597,0.576,0.83,0.445
4217,NE,26.0,PE,2602.0,26005.0,2608750.0,Lagoa Grande,0.597,0.581,0.705,0.52
4218,NE,24.0,RN,2401.0,24007.0,2404002.0,Frutuoso Gomes,0.597,0.565,0.737,0.512
4219,NE,23.0,CE,2306.0,23027.0,2303303.0,Cariús,0.597,0.546,0.751,0.519
4220,NE,23.0,CE,2301.0,23007.0,2305209.0,Hidrolândia,0.597,0.549,0.775,0.499
4221,NE,26.0,PE,2604.0,26015.0,2614204.0,Sirinhaém,0.597,0.568,0.763,0.492
4222,SE,31.0,MG,3103.0,31011.0,3102852.0,Angelândia,0.597,0.594,0.756,0.473
4223,NE,27.0,AL,2703.0,27011.0,2707909.0,Santa Luzia do Norte,0.597,0.58,0.77,0.477
4224,SE,31.0,MG,3107.0,31028.0,3143708.0,Morro do Pilar,0.597,0.622,0.809,0.422
4225,NE,22.0,PI,2202.0,22005.0,2205540.0,Lagoinha do Piauí,0.597,0.561,0.776,0.488
4226,NE,24.0,RN,2402.0,24009.0,2403756.0,Fernando Pedroza,0.597,0.565,0.727,0.519
4227,NE,29.0,BA,2904.0,29016.0,2922730.0,Nova Fátima,0.597,0.575,0.738,0.501
4228,NE,25.0,PB,2501.0,25005.0,2500205.0,Aguiar,0.597,0.632,0.753,0.447
4229,NE,25.0,PB,2501.0,25002.0,2502201.0,Bom Jesus,0.597,0.584,0.762,0.477
4230,NE,29.0,BA,2906.0,29022.0,2923035.0,Novo Horizonte,0.597,0.558,0.757,0.503
4231,SE,31.0,MG,3108.0,31035.0,3140605.0,Materlândia,0.597,0.557,0.769,0.497
4232,NE,27.0,AL,2702.0,27005.0,2704807.0,Maribondo,0.597,0.581,0.751,0.487
4233,NE,29.0,BA,2906.0,29024.0,2904308.0,Brejões,0.597,0.56,0.775,0.49
4234,NE,25.0,PB,2501.0,25001.0,2502805.0,Brejo do Cruz,0.597,0.575,0.798,0.463
4235,CO,52.0,GO,5204.0,52011.0,5207907.0,Flores de Goiás,0.597,0.583,0.799,0.457
4236,N,15.0,PA,1504.0,15009.0,1504109.0,Magalhães Barata,0.597,0.524,0.801,0.507
4237,NE,29.0,BA,2903.0,29009.0,2907608.0,Central,0.596,0.54,0.728,0.538
4238,NE,23.0,CE,2301.0,23005.0,2303105.0,Cariré,0.596,0.537,0.749,0.526
4239,NE,21.0,MA,2101.0,21005.0,2112902.0,Vitória do Mearim,0.596,0.54,0.733,0.534
4240,N,13.0,AM,1303.0,13007.0,1302553.0,Manaquiri,0.596,0.556,0.748,0.51
4241,NE,24.0,RN,2401.0,24003.0,2414605.0,Upanema,0.596,0.542,0.758,0.516
4242,NE,22.0,PI,2203.0,22011.0,2209559.0,São Braz do Piauí,0.596,0.533,0.771,0.514
4243,NE,29.0,BA,2903.0,29009.0,2919157.0,Lapão,0.596,0.55,0.755,0.51
4244,N,11.0,RO,1102.0,11003.0,1100130.0,Machadinho D'Oeste,0.596,0.629,0.755,0.446
4245,NE,21.0,MA,2104.0,21018.0,2103505.0,Colinas,0.596,0.571,0.709,0.524
4246,N,17.0,TO,1701.0,17002.0,1713957.0,Muricilândia,0.596,0.543,0.745,0.524
4247,SE,31.0,MG,3103.0,31012.0,3146305.0,Padre Paraíso,0.596,0.556,0.797,0.478
4248,NE,29.0,BA,2901.0,29003.0,2908101.0,Cocos,0.596,0.558,0.805,0.471
4249,NE,25.0,PB,2501.0,25004.0,2503407.0,Cacimba de Areia,0.596,0.553,0.771,0.497
4250,N,11.0,RO,1102.0,11004.0,1101005.0,Governador Jorge Teixeira,0.596,0.627,0.762,0.444
4251,N,15.0,PA,1505.0,15015.0,1508357.0,Vitória do Xingu,0.596,0.594,0.792,0.451
4252,NE,22.0,PI,2201.0,22002.0,2208304.0,Piracuruca,0.596,0.575,0.77,0.478
4253,N,17.0,TO,1702.0,17008.0,1715259.0,Novo Jardim,0.596,0.559,0.73,0.52
4254,NE,24.0,RN,2403.0,24013.0,2405801.0,João Câmara,0.595,0.6,0.724,0.484
4255,SE,31.0,MG,3103.0,31012.0,3152170.0,Ponto dos Volantes,0.595,0.564,0.781,0.478
4256,SE,31.0,MG,3103.0,31010.0,3153301.0,Presidente Kubitschek,0.595,0.573,0.787,0.468
4257,NE,26.0,PE,2602.0,26006.0,2607406.0,Itacuruba,0.595,0.567,0.712,0.523
4258,NE,28.0,SE,2803.0,28012.0,2800407.0,Arauá,0.595,0.55,0.783,0.49
4259,NE,25.0,PB,2503.0,25013.0,2516003.0,Solânea,0.595,0.592,0.762,0.468
4260,NE,29.0,BA,2902.0,29007.0,2930154.0,Serra do Ramalho,0.595,0.53,0.775,0.512
4261,NE,26.0,PE,2601.0,26001.0,2606309.0,Granito,0.595,0.543,0.773,0.502
4262,N,17.0,TO,1702.0,17008.0,1718907.0,Santa Rosa do Tocantins,0.595,0.574,0.78,0.471
4263,NE,22.0,PI,2201.0,22001.0,2201200.0,Barras,0.595,0.558,0.779,0.485
4264,N,15.0,PA,1506.0,15021.0,1507458.0,São Geraldo do Araguaia,0.595,0.594,0.793,0.447
4265,NE,26.0,PE,2601.0,26001.0,2615607.0,Trindade,0.595,0.602,0.768,0.455
4266,NE,26.0,PE,2601.0,26002.0,2614006.0,Serrita,0.595,0.542,0.76,0.512
4267,NE,25.0,PB,2503.0,25016.0,2500502.0,Alagoinha,0.595,0.574,0.795,0.462
4268,NE,25.0,PB,2501.0,25005.0,2505907.0,Emas,0.595,0.554,0.773,0.492
4269,CO,51.0,MT,5102.0,51010.0,5106174.0,Nova Nazaré,0.595,0.621,0.793,0.427
4270,NE,24.0,RN,2403.0,24014.0,2411700.0,São Bento do Trairí,0.595,0.526,0.763,0.525
4271,NE,21.0,MA,2102.0,21008.0,2114007.0,Zé Doca,0.595,0.559,0.745,0.505
4272,SE,31.0,MG,3104.0,31015.0,3146206.0,Ouro Verde de Minas,0.595,0.582,0.789,0.459
4273,N,15.0,PA,1504.0,15010.0,1503200.0,Igarapé-Açu,0.595,0.579,0.743,0.49
4274,NE,25.0,PB,2502.0,25009.0,2510303.0,Nova Palmeira,0.595,0.567,0.762,0.488
4275,NE,22.0,PI,2203.0,22008.0,2203602.0,Eliseu Martins,0.595,0.616,0.742,0.462
4276,N,17.0,TO,1702.0,17008.0,1716208.0,Paranã,0.595,0.588,0.777,0.461
4277,NE,22.0,PI,2203.0,22011.0,2210359.0,São Lourenço do Piauí,0.595,0.56,0.753,0.499
4278,NE,23.0,CE,2304.0,23021.0,2300309.0,Acopiara,0.595,0.563,0.724,0.517
4279,NE,24.0,RN,2403.0,24015.0,2406155.0,Jundiá,0.595,0.552,0.775,0.492
4280,NE,21.0,MA,2104.0,21015.0,2103307.0,Codó,0.595,0.568,0.754,0.492
4281,NE,25.0,PB,2503.0,25016.0,2511806.0,Pirpirituba,0.595,0.566,0.745,0.499
4282,NE,22.0,PI,2202.0,22005.0,2210508.0,São Pedro do Piauí,0.595,0.553,0.776,0.492
4283,SE,31.0,MG,3104.0,31016.0,3106606.0,Bertópolis,0.594,0.576,0.799,0.455
4284,N,17.0,TO,1701.0,17001.0,1703891.0,Carrasco Bonito,0.594,0.543,0.728,0.531
4285,NE,27.0,AL,2701.0,27004.0,2700706.0,Batalha,0.594,0.563,0.752,0.496
4286,NE,25.0,PB,2501.0,25003.0,2504504.0,Condado,0.594,0.573,0.769,0.476
4287,NE,22.0,PI,2203.0,22011.0,2200707.0,Anísio de Abreu,0.594,0.534,0.768,0.512
4288,NE,25.0,PB,2503.0,25015.0,2501104.0,Areia,0.594,0.593,0.756,0.467
4289,NE,29.0,BA,2903.0,29012.0,2931400.0,Teodoro Sampaio,0.594,0.567,0.774,0.477
4290,N,15.0,PA,1506.0,15018.0,1507300.0,São Félix do Xingu,0.594,0.638,0.798,0.411
4291,N,15.0,PA,1506.0,15020.0,1507151.0,São Domingos do Araguaia,0.594,0.629,0.738,0.451
4292,SE,31.0,MG,3102.0,31007.0,3170909.0,Varzelândia,0.594,0.546,0.806,0.477
4293,N,15.0,PA,1501.0,15001.0,1505106.0,Óbidos,0.594,0.556,0.756,0.499
4294,NE,29.0,BA,2906.0,29029.0,2917102.0,Itororó,0.594,0.598,0.739,0.474
4295,NE,29.0,BA,2903.0,29011.0,2931301.0,Tapiramutá,0.594,0.589,0.752,0.473
4296,N,15.0,PA,1506.0,15018.0,1501253.0,Bannach,0.594,0.635,0.784,0.42
4297,SE,31.0,MG,3102.0,31003.0,3150570.0,Pintópolis,0.594,0.56,0.799,0.469
4298,N,14.0,RR,1401.0,14002.0,1400407.0,Normandia,0.594,0.52,0.801,0.502
4299,NE,25.0,PB,2502.0,25011.0,2512788.0,Riacho de Santo Antônio,0.594,0.569,0.735,0.502
4300,NE,25.0,PB,2501.0,25005.0,2513604.0,Santana dos Garrotes,0.594,0.568,0.772,0.479
4301,NE,23.0,CE,2304.0,23018.0,2311264.0,Quiterianópolis,0.594,0.524,0.774,0.518
4302,NE,26.0,PE,2601.0,26004.0,2605103.0,Custódia,0.594,0.607,0.706,0.489
4303,NE,22.0,PI,2204.0,22014.0,2210300.0,São Julião,0.594,0.593,0.775,0.455
4304,NE,23.0,CE,2302.0,23014.0,2309458.0,Ocara,0.594,0.524,0.771,0.519
4305,N,13.0,AM,1303.0,13006.0,1300086.0,Anamã,0.594,0.537,0.741,0.526
4306,NE,25.0,PB,2503.0,25014.0,2515104.0,São Sebastião de Lagoa de Roça,0.594,0.561,0.795,0.471
4307,NE,29.0,BA,2906.0,29025.0,2926905.0,Rio do Pires,0.594,0.568,0.767,0.481
4308,SE,31.0,MG,3102.0,31003.0,3142254.0,Miravânia,0.593,0.544,0.781,0.492
4309,NE,28.0,SE,2801.0,28002.0,2805000.0,Pedra Mole,0.593,0.599,0.698,0.499
4310,NE,22.0,PI,2202.0,22005.0,2205250.0,Jardim do Mulato,0.593,0.532,0.711,0.55
4311,NE,29.0,BA,2903.0,29009.0,2918357.0,João Dourado,0.593,0.573,0.709,0.513
4312,NE,27.0,AL,2702.0,27005.0,2700805.0,Belém,0.593,0.587,0.764,0.464
4313,N,17.0,TO,1701.0,17002.0,1701309.0,Aragominas,0.593,0.611,0.739,0.461
4314,NE,27.0,AL,2701.0,27003.0,2706406.0,Pão de Açúcar,0.593,0.536,0.793,0.491
4315,NE,29.0,BA,2906.0,29026.0,2917409.0,Jacaraci,0.593,0.573,0.741,0.49
4316,NE,26.0,PE,2604.0,26013.0,2602704.0,Buenos Aires,0.593,0.556,0.778,0.481
4317,NE,29.0,BA,2902.0,29005.0,2911402.0,Glória,0.593,0.563,0.775,0.479
4318,NE,25.0,PB,2501.0,25006.0,2505600.0,Diamante,0.593,0.562,0.748,0.496
4319,NE,29.0,BA,2907.0,29031.0,2932309.0,Ubatã,0.593,0.586,0.788,0.452
4320,NE,26.0,PE,2601.0,26003.0,2612802.0,Santa Terezinha,0.593,0.54,0.737,0.524
4321,NE,26.0,PE,2603.0,26008.0,2613008.0,São Bento do Una,0.593,0.593,0.789,0.446
4322,NE,23.0,CE,2301.0,23002.0,2303402.0,Carnaubal,0.593,0.536,0.76,0.513
4323,NE,29.0,BA,2907.0,29030.0,2920700.0,Maraú,0.593,0.643,0.801,0.404
4324,SE,31.0,MG,3103.0,31013.0,3117009.0,Comercinho,0.593,0.566,0.797,0.462
4325,NE,27.0,AL,2703.0,27008.0,2709301.0,União dos Palmares,0.593,0.59,0.764,0.462
4326,N,11.0,RO,1101.0,11001.0,1100700.0,Campo Novo de Rondônia,0.593,0.667,0.772,0.404
4327,CO,50.0,MS,5004.0,50011.0,5007950.0,Tacuru,0.593,0.615,0.782,0.434
4328,NE,29.0,BA,2906.0,29024.0,2929404.0,São Miguel das Matas,0.593,0.568,0.783,0.468
4329,NE,26.0,PE,2604.0,26015.0,2614857.0,Tamandaré,0.593,0.583,0.745,0.479
4330,NE,29.0,BA,2903.0,29012.0,2928307.0,Santanópolis,0.592,0.561,0.746,0.496
4331,NE,23.0,CE,2302.0,23012.0,2303006.0,Caridade,0.592,0.528,0.779,0.505
4332,NE,28.0,SE,2803.0,28008.0,2806503.0,Santa Rosa de Lima,0.592,0.527,0.766,0.514
4333,NE,29.0,BA,2901.0,29002.0,2904407.0,Brejolândia,0.592,0.533,0.746,0.523
4334,NE,28.0,SE,2803.0,28012.0,2805109.0,Pedrinhas,0.592,0.568,0.75,0.486
4335,N,15.0,PA,1501.0,15001.0,1503903.0,Juruti,0.592,0.547,0.756,0.501
4336,SE,31.0,MG,3108.0,31038.0,3144672.0,Nova Belém,0.592,0.563,0.768,0.481
4337,N,16.0,AP,1602.0,16004.0,1600402.0,Mazagão,0.592,0.609,0.758,0.449
4338,N,16.0,AP,1601.0,16002.0,1600709.0,Tartarugalzinho,0.592,0.553,0.794,0.473
4339,SE,31.0,MG,3102.0,31003.0,3136959.0,Juvenília,0.592,0.535,0.776,0.501
4340,NE,26.0,PE,2603.0,26007.0,2616001.0,Venturosa,0.592,0.57,0.751,0.484
4341,N,17.0,TO,1702.0,17008.0,1705607.0,Conceição do Tocantins,0.592,0.588,0.739,0.478
4342,SE,31.0,MG,3104.0,31016.0,3127057.0,Fronteira dos Vales,0.592,0.556,0.813,0.46
4343,NE,26.0,PE,2603.0,26010.0,2610509.0,Passira,0.592,0.559,0.763,0.487
4344,NE,29.0,BA,2903.0,29012.0,2908903.0,Coração de Maria,0.592,0.558,0.762,0.489
4345,NE,26.0,PE,2601.0,26003.0,2607703.0,Itapetim,0.592,0.598,0.704,0.494
4346,NE,26.0,PE,2603.0,26012.0,2605004.0,Cupira,0.592,0.601,0.763,0.453
4347,NE,21.0,MA,2104.0,21018.0,2101509.0,Barão de Grajaú,0.592,0.578,0.743,0.484
4348,NE,26.0,PE,2605.0,26016.0,2601052.0,Araçoiaba,0.592,0.544,0.765,0.498
4349,NE,26.0,PE,2603.0,26012.0,2600302.0,Agrestina,0.592,0.581,0.76,0.47
4350,SE,31.0,MG,3108.0,31041.0,3102209.0,Alvarenga,0.592,0.589,0.798,0.441
4351,NE,25.0,PB,2503.0,25018.0,2506806.0,Ingá,0.592,0.573,0.768,0.471
4352,NE,21.0,MA,2101.0,21005.0,2111706.0,São Vicente Ferrer,0.592,0.504,0.762,0.541
4353,NE,25.0,PB,2501.0,25005.0,2504801.0,Coremas,0.592,0.578,0.794,0.452
4354,NE,25.0,PB,2501.0,25006.0,2504405.0,Conceição,0.592,0.577,0.754,0.476
4355,NE,25.0,PB,2503.0,25016.0,2503605.0,Caiçara,0.592,0.58,0.733,0.488
4356,NE,29.0,BA,2907.0,29031.0,2915403.0,Itaju do Colônia,0.592,0.57,0.724,0.502
4357,NE,25.0,PB,2501.0,25001.0,2502300.0,Bom Sucesso,0.592,0.558,0.752,0.494
4358,NE,25.0,PB,2503.0,25016.0,2501906.0,Belém,0.592,0.557,0.759,0.492
4359,NE,24.0,RN,2401.0,24006.0,2414902.0,Viçosa,0.592,0.552,0.747,0.502
4360,NE,24.0,RN,2401.0,24006.0,2414100.0,Tenente Ananias,0.592,0.57,0.779,0.468
4361,NE,24.0,RN,2403.0,24015.0,2413508.0,Serrinha,0.592,0.547,0.757,0.502
4362,NE,24.0,RN,2403.0,24015.0,2410900.0,Riachuelo,0.592,0.561,0.767,0.481
4363,NE,29.0,BA,2903.0,29009.0,2930808.0,Souto Soares,0.592,0.533,0.734,0.53
4364,NE,24.0,RN,2401.0,24002.0,2404309.0,Governador Dix-Sept Rosado,0.592,0.564,0.759,0.485
4365,NE,24.0,RN,2403.0,24015.0,2401800.0,Brejinho,0.592,0.585,0.722,0.492
4366,NE,29.0,BA,2904.0,29015.0,2901601.0,Antas,0.592,0.573,0.739,0.491
4367,N,11.0,RO,1102.0,11006.0,1100379.0,Alto Alegre dos Parecis,0.592,0.603,0.777,0.443
4368,NE,23.0,CE,2301.0,23005.0,2308377.0,Miraíma,0.592,0.51,0.778,0.523
4369,NE,29.0,BA,2903.0,29009.0,2929255.0,São Gabriel,0.592,0.55,0.704,0.537
4370,NE,29.0,BA,2904.0,29014.0,2925808.0,Queimadas,0.592,0.55,0.764,0.493
4371,NE,23.0,CE,2306.0,23026.0,2311355.0,Quixelô,0.591,0.548,0.725,0.52
4372,NE,24.0,RN,2401.0,24005.0,2410801.0,Riacho de Santana,0.591,0.545,0.776,0.489
4373,SE,31.0,MG,3102.0,31007.0,3129657.0,Ibiracatu,0.591,0.537,0.786,0.489
4374,NE,26.0,PE,2601.0,26002.0,2609303.0,Mirandiba,0.591,0.512,0.769,0.525
4375,NE,24.0,RN,2402.0,24010.0,2411403.0,Santana do Matos,0.591,0.559,0.767,0.482
4376,NE,29.0,BA,2906.0,29025.0,2910107.0,Dom Basílio,0.591,0.547,0.783,0.482
4377,NE,24.0,RN,2404.0,24016.0,2412559.0,São Miguel do Gostoso,0.591,0.558,0.79,0.468
4378,NE,25.0,PB,2503.0,25012.0,2505105.0,Cuité,0.591,0.574,0.766,0.47
4379,NE,26.0,PE,2603.0,26008.0,2613107.0,São Caitano,0.591,0.583,0.756,0.469
4380,NE,21.0,MA,2102.0,21008.0,2109239.0,Presidente Médici,0.591,0.518,0.762,0.522
4381,NE,29.0,BA,2906.0,29023.0,2912202.0,Ibicoara,0.591,0.583,0.731,0.484
4382,N,15.0,PA,1506.0,15020.0,1501758.0,Brejo Grande do Araguaia,0.591,0.588,0.743,0.473
4383,N,15.0,PA,1504.0,15013.0,1507607.0,São Miguel do Guamá,0.591,0.582,0.752,0.471
4384,NE,22.0,PI,2202.0,22005.0,2208809.0,Regeneração,0.591,0.582,0.714,0.498
4385,NE,22.0,PI,2203.0,22009.0,2205300.0,Jerumenha,0.591,0.569,0.787,0.461
4386,NE,27.0,AL,2701.0,27003.0,2708006.0,Santana do Ipanema,0.591,0.579,0.77,0.463
4387,NE,23.0,CE,2306.0,23028.0,2313708.0,Umari,0.591,0.535,0.778,0.497
4388,NE,27.0,AL,2703.0,27010.0,2708709.0,São Miguel dos Milagres,0.591,0.545,0.752,0.504
4389,NE,25.0,PB,2503.0,25012.0,2512002.0,Pocinhos,0.591,0.556,0.779,0.477
4390,,,BA,,,,Iuiú,0.591,0.553,0.74,0.504
4391,NE,29.0,BA,2906.0,29026.0,2906600.0,Candiba,0.591,0.578,0.743,0.481
4392,NE,23.0,CE,2301.0,23006.0,2310951.0,Pires Ferreira,0.591,0.51,0.769,0.526
4393,NE,25.0,PB,2501.0,25002.0,2514503.0,São José de Piranhas,0.591,0.594,0.755,0.461
4394,SE,31.0,MG,3104.0,31015.0,3126802.0,Frei Gaspar,0.59,0.569,0.799,0.452
4395,NE,29.0,BA,2906.0,29023.0,2932804.0,Utinga,0.59,0.597,0.706,0.487
4396,NE,23.0,CE,2301.0,23002.0,2304236.0,Croatá,0.59,0.497,0.76,0.544
4397,NE,21.0,MA,2105.0,21021.0,2110658.0,São Domingos do Azeitão,0.59,0.576,0.732,0.486
4398,NE,28.0,SE,2803.0,28007.0,2806404.0,Santana do São Francisco,0.59,0.544,0.716,0.526
4399,NE,29.0,BA,2902.0,29007.0,2923704.0,Paratinga,0.59,0.519,0.774,0.51
4400,SE,31.0,MG,3102.0,31004.0,3146552.0,Pai Pedro,0.59,0.52,0.76,0.52
4401,NE,29.0,BA,2901.0,29002.0,2909406.0,Cotegipe,0.59,0.545,0.746,0.504
4402,N,15.0,PA,1506.0,15021.0,1507755.0,Sapucaia,0.59,0.639,0.792,0.405
4403,NE,25.0,PB,2504.0,25023.0,2511202.0,Pedras de Fogo,0.59,0.568,0.771,0.468
4404,NE,23.0,CE,2304.0,23018.0,2301257.0,Ararendá,0.59,0.522,0.763,0.516
4405,NE,24.0,RN,2401.0,24004.0,2410256.0,Porto do Mangue,0.59,0.558,0.732,0.504
4406,NE,21.0,MA,2104.0,21017.0,2102309.0,Buriti Bravo,0.59,0.539,0.752,0.506
4407,NE,25.0,PB,2503.0,25014.0,2509503.0,Montadas,0.59,0.545,0.748,0.505
4408,NE,22.0,PI,2203.0,22008.0,2206001.0,Marcos Parente,0.59,0.58,0.717,0.494
4409,NE,24.0,RN,2403.0,24015.0,2409332.0,Santa Maria,0.59,0.554,0.779,0.477
4410,NE,29.0,BA,2907.0,29031.0,2906303.0,Canavieiras,0.59,0.596,0.796,0.434
4411,NE,29.0,BA,2906.0,29022.0,2914109.0,Ipupiara,0.59,0.558,0.736,0.499
4412,NE,29.0,BA,2903.0,29011.0,2922102.0,Mundo Novo,0.59,0.606,0.791,0.429
4413,NE,29.0,BA,2903.0,29010.0,2930600.0,Serrolândia,0.59,0.56,0.721,0.508
4414,NE,26.0,PE,2602.0,26005.0,2612604.0,Santa Maria da Boa Vista,0.59,0.564,0.773,0.472
4415,NE,29.0,BA,2904.0,29018.0,2910602.0,Esplanada,0.589,0.589,0.74,0.469
4416,CO,50.0,MS,5004.0,50011.0,5003157.0,Coronel Sapucaia,0.589,0.607,0.806,0.417
4417,NE,21.0,MA,2102.0,21008.0,2105708.0,Lago da Pedra,0.589,0.561,0.724,0.502
4418,NE,22.0,PI,2203.0,22010.0,2208700.0,Redenção do Gurguéia,0.589,0.557,0.766,0.478
4419,NE,24.0,RN,2403.0,24014.0,2406403.0,Lagoa de Velhos,0.589,0.566,0.789,0.458
4420,NE,21.0,MA,2102.0,21009.0,2105989.0,Lajeado Novo,0.589,0.561,0.738,0.494
4421,NE,24.0,RN,2403.0,24015.0,2409209.0,Passagem,0.589,0.547,0.747,0.501
4422,NE,29.0,BA,2901.0,29001.0,2902500.0,Baianópolis,0.589,0.543,0.763,0.492
4423,NE,29.0,BA,2903.0,29012.0,2901502.0,Anguera,0.589,0.565,0.766,0.471
4424,NE,25.0,PB,2502.0,25011.0,2513943.0,São Domingos do Cariri,0.589,0.603,0.773,0.438
4425,N,12.0,AC,1202.0,12004.0,1200138.0,Bujari,0.589,0.603,0.772,0.439
4426,NE,22.0,PI,2204.0,22015.0,2202802.0,Conceição do Canindé,0.589,0.559,0.759,0.482
4427,NE,26.0,PE,2602.0,26005.0,2605152.0,Dormentes,0.589,0.558,0.741,0.495
4428,N,11.0,RO,1102.0,11004.0,1101609.0,Theobroma,0.589,0.622,0.757,0.434
4429,NE,28.0,SE,2803.0,28007.0,2804409.0,Neópolis,0.589,0.575,0.702,0.505
4430,NE,27.0,AL,2702.0,27005.0,2706604.0,Paulo Jacinto,0.589,0.551,0.732,0.507
4431,N,15.0,PA,1501.0,15002.0,1504802.0,Monte Alegre,0.589,0.541,0.764,0.495
4432,NE,28.0,SE,2801.0,28002.0,2802304.0,Frei Paulo,0.589,0.623,0.768,0.428
4433,N,15.0,PA,1505.0,15015.0,1508159.0,Uruará,0.589,0.609,0.798,0.42
4434,NE,24.0,RN,2401.0,24006.0,2408607.0,Paraná,0.589,0.532,0.776,0.496
4435,N,17.0,TO,1702.0,17006.0,1721109.0,Tocantínia,0.589,0.57,0.782,0.459
4436,N,15.0,PA,1506.0,15020.0,1505494.0,Palestina do Pará,0.589,0.574,0.761,0.467
4437,NE,27.0,AL,2701.0,27002.0,2707107.0,Piranhas,0.589,0.563,0.786,0.462
4438,,,MA,,,,Olho D'Água das Cunhãs,0.589,0.551,0.754,0.491
4439,NE,24.0,RN,2401.0,24004.0,2402501.0,Carnaubais,0.589,0.583,0.738,0.476
4440,NE,24.0,RN,2403.0,24015.0,2412708.0,São Pedro,0.589,0.574,0.794,0.449
4441,NE,29.0,BA,2907.0,29031.0,2915205.0,Itagibá,0.589,0.566,0.77,0.469
4442,N,15.0,PA,1506.0,15017.0,1501576.0,Bom Jesus do Tocantins,0.589,0.601,0.777,0.437
4443,NE,21.0,MA,2102.0,21007.0,2106201.0,Luís Domingues,0.588,0.541,0.734,0.512
4444,NE,26.0,PE,2602.0,26005.0,2600203.0,Afrânio,0.588,0.542,0.761,0.493
4445,NE,28.0,SE,2801.0,28002.0,2801405.0,Carira,0.588,0.581,0.791,0.442
4446,NE,22.0,PI,2204.0,22015.0,2202091.0,Caldeirão Grande do Piauí,0.588,0.561,0.744,0.486
4447,N,12.0,AC,1202.0,12005.0,1200054.0,Assis Brasil,0.588,0.578,0.77,0.456
4448,NE,28.0,SE,2802.0,28004.0,2806800.0,São Domingos,0.588,0.572,0.756,0.471
4449,NE,29.0,BA,2903.0,29012.0,2924108.0,Pedrão,0.588,0.534,0.775,0.49
4450,SE,31.0,MG,3104.0,31015.0,3104700.0,Ataléia,0.588,0.592,0.813,0.423
4451,N,15.0,PA,1501.0,15002.0,1501451.0,Belterra,0.588,0.548,0.775,0.478
4452,NE,23.0,CE,2301.0,23001.0,2308906.0,Morrinhos,0.588,0.524,0.76,0.511
4453,NE,22.0,PI,2204.0,22013.0,2202778.0,Colônia do Piauí,0.588,0.57,0.772,0.462
4454,N,15.0,PA,1504.0,15012.0,1507953.0,Tailândia,0.588,0.583,0.776,0.45
4455,NE,29.0,BA,2903.0,29010.0,2921708.0,Morro do Chapéu,0.588,0.554,0.766,0.478
4456,CO,50.0,MS,5004.0,50011.0,5006358.0,Paranhos,0.588,0.566,0.811,0.444
